ortho	genre	nombre	freq
entendant	m	s	0.41
entendement	m	s	1.915
entendeur	m	s	0.29250000000000004
entente	f	s	6.7575
ententes	f	p	3.4675000000000002
enterrement	m	s	23.062499999999996
enterrements	m	p	13.349999999999998
enthousiasme	m	s	20.8675
enthousiasmes	m	p	11.1575
enthousiaste		s	0.6775
enthousiastes		p	0.515
entier	m	s	4.91
entiers	m	p	2.6199999999999997
entité	f	s	2.2275
entités	f	p	1.6475
entomologie	f	s	0.23
entomologiste		s	1.005
entomologistes		p	0.5575
entonnoir	m	s	4.7675
entonnoirs	m	p	2.9475000000000002
entorse	f	s	2.0574999999999997
entorses	f	p	1.2925
entour	m	s	0.6475
entourage	m	s	6.855
entourages	m	p	3.4525
entourloupe	f	s	0.8525
entourloupes	f	p	0.615
entourloupette	f	s	0.22000000000000003
entourloupettes	f	p	0.2575
entournures	f	p	0.655
entours	m	p	0.425
entracte	m	s	3.45
entractes	m	p	2.0625
entraide	f	s	0.575
entrailles	f	p	9.205
entrain	m	s	5.895
entrave	f	s	1.3824999999999998
entraves	f	p	1.3699999999999999
entraînement	m	s	14.0075
entraînements	m	p	7.3575
entraîneur	m	s	5.9475
entraîneurs	m	p	3.5024999999999995
entraîneuse	f	s	3.4875
entraîneuses	f	p	3.4999999999999996
entre-deux	m		0.5750000000000001
entre-deux-guerres	m		0.42
entrebâillement	m	s	1.765
entrechat	m	s	0.375
entrechats	m	p	0.495
entrecroisement	m	s	0.3225
entrecuisse	m	s	0.45000000000000007
entrecôte	f	s	0.62
entrecôtes	f	p	0.44499999999999995
entrefaites	f	p	1.015
entrefilet	m	s	0.7450000000000001
entrefilets	m	p	0.47750000000000004
entregent	m	s	0.275
entrejambe	m	s	1.1
entrejambes	m	p	0.6175
entrelacs	m		1.575
entremets	m		0.725
entremetteur	m	s	0.805
entremetteurs	m	p	0.54
entremetteuse	f	s	0.5900000000000001
entremise	f	s	0.825
entremêlement	m	s	0.235
entrepont	m	s	0.42000000000000004
entreponts	m	p	0.235
entrepreneur	m	s	2.9075
entrepreneurs	m	p	2.35
entrepreneuse	f	s	1.7675
entrepreneuses	f	p	1.7775
entreprise	f	s	29.6275
entreprises	f	p	20.375000000000004
entrepôt	m	s	7.039999999999999
entrepôts	m	p	6.7075
entresol	m	s	0.6825000000000001
entresols	m	p	0.36750000000000005
entretien	m	s	20.987499999999997
entretiens	m	p	14.030000000000001
entrevue	f	s	6.172499999999999
entrevues	f	p	3.48
entropie	f	s	0.23
entrée	f	s	81.08250000000001
entrées	f	p	44.065000000000005
entêtement	m	s	3.4725
entêtements	m	p	1.7874999999999999
entêté	m	s	0.7000000000000001
entêtée	f	s	0.4025
entêtés	m	p	0.44
envahissement	m	s	0.7375
envahissements	m	p	0.395
envahisseur	m	s	5.0625
envahisseurs	m	p	3.9025000000000003
enveloppe	f	s	20.9225
enveloppement	m	s	0.47
enveloppements	m	p	0.3625
enveloppes	f	p	13.632500000000002
enveloppé	m	s	0.3425
enveloppée	f	s	0.23500000000000001
enveloppés	m	p	0.21500000000000002
envergure	f	s	3.5
envers	m		17.265
envie	f	s	233.69500000000002
envies	f	p	120.355
envieuse	f	s	0.31750000000000006
envieuses	f	p	0.30500000000000005
envieux	m		0.5775
environnement	m	s	6.4175
environnements	m	p	3.3049999999999997
environs	m	p	11.47
envoi	m	s	5.2925
envois	m	p	3.275
envol	m	s	3.71
envols	m	p	2.0675
envolée	f	s	1.6925000000000001
envolées	f	p	1.35
envoyeur	m	s	0.2925
envoyé	m	s	4.672499999999999
envoyée	f	s	3.05
envoyées	f	p	2.9125
envoyés	m	p	3.74
envoûtement	m	s	1.2125000000000001
envoûtements	m	p	0.685
enzyme	f	s	0.8999999999999999
enzymes	f	p	0.8574999999999999
epsilon	m		0.33499999999999996
ergot	m	s	0.31750000000000006
ergots	m	p	0.5525
ermitage	m	s	0.78
ermitages	m	p	0.5175
ermite	m	s	2.26
ermites	m	p	1.3249999999999997
errance	f	s	2.105
errances	f	p	1.645
erre	f	s	0.37
errements	m	p	0.65
erreur	f	s	78.85249999999999
erreurs	f	p	53.33
ers	m		0.225
ersatz	m		0.915
escabeau	m	s	3.1100000000000003
escabeaux	m	p	1.8175
escadre	f	s	3.515
escadres	f	p	2.2
escadrille	f	s	2.75
escadrilles	f	p	2.6775
escadron	m	s	5.8374999999999995
escadrons	m	p	4.257499999999999
escalade	f	s	3.5825
escalades	f	p	2.035
escalator	m	s	0.33249999999999996
escalators	m	p	0.2425
escale	f	s	5.1625
escales	f	p	3.2675
escalier	m	s	82.0
escaliers	m	p	53.857499999999995
escalope	f	s	1.0574999999999999
escalopes	f	p	0.8525
escampette	f	s	0.265
escapade	f	s	2.0975
escapades	f	p	1.9074999999999998
escarbille	f	s	0.435
escarbilles	f	p	0.6825
escarcelle	f	s	0.29
escargot	m	s	5.2175
escargots	m	p	6.2575
escarmouche	f	s	0.79
escarmouches	f	p	0.9875
escarpement	m	s	0.4425
escarpements	m	p	0.5575
escarpin	m	s	1.6300000000000001
escarpins	m	p	2.7975
escarres	f	p	0.22499999999999998
escient	m	s	0.8500000000000001
esclandre	m	s	1.295
esclandres	m	p	0.7525
esclavage	m	s	7.05
esclavagiste		s	0.28
esclavagistes		p	0.2675
esclave		s	21.28
esclaves	m	p	23.53
escogriffe	m	s	0.6875
escogriffes	m	p	0.395
escompte	m	s	0.39
escorte	f	s	6.9399999999999995
escortes	f	p	3.79
escorteur	m	s	0.3275
escorteurs	m	p	0.5225000000000001
escouade	f	s	3.0325
escouades	f	p	2.12
escrime	f	s	1.7649999999999997
escrimeur	m	s	0.35750000000000004
escrimeurs	m	p	0.21750000000000003
escrimeuses	f	p	0.21500000000000002
escroc	m	s	5.8525
escrocs	m	p	4.445
escroquerie	f	s	2.8275
escroqueries	f	p	1.9050000000000002
escudo	m	s	0.7599999999999999
escudos	m	p	1.5125
esgourde	f	s	1.005
esgourdes	f	p	1.09
espace		s	63.075
espace-temps	m		0.85
espacement	m	s	0.21750000000000003
espaces		p	36.2075
espada	f	s	0.3875
espadas	f	p	0.22000000000000003
espadon	m	s	0.6299999999999999
espadons	m	p	0.37500000000000006
espadrille	f	s	2.4524999999999997
espadrilles	f	p	4.18
espagnol	m	s	15.649999999999999
espagnole	f	s	11.040000000000001
espagnoles	f	p	10.1325
espagnolette	f	s	0.71
espagnols	m	p	13.239999999999998
espalier	m	s	0.525
espaliers	m	p	0.5925
espingo		s	0.54
espingos		p	0.625
espingouin		s	0.42
espingouins		p	0.2475
espion	m	s	14.1875
espionnage	m	s	2.945
espionne	f	s	11.675
espionnes	f	p	10.4275
espionnite	f	s	0.20500000000000002
espions	m	p	12.2725
espièglerie	f	s	0.5
espiègleries	f	p	0.3175
esplanade	f	s	3.4099999999999997
esplanades	f	p	1.8324999999999998
espoir	m	s	78.6175
espoirs	m	p	45.96750000000001
esprit	m	s	171.66
esprits	m	p	107.4175
espèce	f	s	122.6175
espèces	f	p	71.0325
espérance	f	s	14.0475
espérances	f	p	11.287500000000001
esquif	m	s	0.94
esquifs	m	p	0.5974999999999999
esquille	f	s	0.24250000000000002
esquilles	f	p	0.375
esquimau	m	s	1.2249999999999999
esquimaux	m	p	1.105
esquisse	f	s	2.105
esquisses	f	p	1.9824999999999997
esquive	f	s	0.9650000000000001
esquives	f	p	0.5750000000000001
essai	m	s	18.47
essaim	m	s	2.3425
essaims	m	p	1.7825000000000002
essais	m	p	14.26
essayage	m	s	1.94
essayages	m	p	1.5675
esse	f	s	0.35000000000000003
essence	f	s	30.845
essences	f	p	16.1825
essentiel	m	s	20.2775
essentiels	m	p	10.24
essieu	m	s	0.345
essieux	m	p	0.525
essor	m	s	2.2399999999999998
essoreuse	f	s	0.21500000000000002
essoufflement	m	s	0.88
essoufflements	m	p	0.47750000000000004
essuie-glace	m	s	1.325
essuie-glaces	m	p	1.605
essuie-mains	m		0.25
est	m	s	65.735
establishment	m	s	0.22999999999999998
estacade	f	s	0.33999999999999997
estacades	f	p	0.2225
estafette	f	s	1.7174999999999998
estafettes	f	p	1.3649999999999998
estafilade	f	s	0.43000000000000005
estafilades	f	p	0.2675
estaminet	m	s	0.6125
estaminets	m	p	0.40750000000000003
estampe	f	s	0.8625
estampes	f	p	1.125
estampille	f	s	0.24
este	m	s	0.38749999999999996
estes	m	p	0.295
esthète		s	1.155
esthètes		p	0.99
esthéticien	m	s	0.48750000000000004
esthéticienne	f	s	0.7825
esthéticiennes	f	p	0.4325
esthétique	f	s	1.995
esthétisme	m	s	0.56
estimation	f	s	2.045
estimations	f	p	1.53
estime	f	s	11.155000000000001
estimes	f	p	5.630000000000001
estivant	m	s	0.6975
estivante	f	s	0.6475
estivantes	f	p	0.6475
estivants	m	p	1.1575
estoc	m	s	0.21500000000000002
estocade	f	s	0.235
estomac	m	s	26.9275
estomacs	m	p	13.955
estrade	f	s	6.3075
estrades	f	p	3.385
estragon	m	s	0.755
estrapade	f	s	0.29
estuaire	m	s	1.51
estuaires	m	p	0.835
esturgeon	m	s	0.25
ethnies	f	p	0.20500000000000002
ethnologie	f	s	0.21
ethnologue		s	0.2725
eucalyptus	m		1.9699999999999998
eucharistie	f	s	0.475
eugénisme	m	s	0.225
eunuque	m	s	3.4849999999999994
eunuques	m	p	4.194999999999999
euphorie	f	s	4.545
euphorisants	m	p	0.22999999999999998
euphémisme	m	s	1.2975
euphémismes	m	p	1.0050000000000001
euro	m	s	2.67
européen	m	s	3.3075
européenne	f	s	2.9425
européennes	f	p	2.8025
européens	m	p	4.2924999999999995
euros	m	p	4.7075
euskera	m	s	0.65
euthanasie	f	s	1.0175
euthanasies	f	p	0.5499999999999999
ex-champion	m	s	0.43500000000000005
ex-championne	f	s	0.225
ex-champions	m	p	0.23
ex-copine	f	s	0.3125
ex-copines	f	p	0.22249999999999998
ex-femme	f	s	4.077500000000001
ex-femmes	f	p	2.2
ex-mari	m	s	3.02
ex-maris	m	p	1.58
ex-ministre	m	s	0.22999999999999998
ex-petit	m	s	0.265
ex-petite	f	s	0.24000000000000002
ex-président	m	s	0.3275
ex-taulard	m	s	0.21750000000000003
ex-voto	m		1.085
ex-épouse	f	s	0.28
exaction	f	s	0.5049999999999999
exactions	f	p	1.0025
exactitude	f	s	3.1125
exactitudes	f	p	1.5825
exagération	f	s	1.3325
exagérations	f	p	0.9425
exaltation	f	s	8.295
exaltations	f	p	4.6049999999999995
exalté	m	s	0.9824999999999999
exaltée	f	s	0.8925000000000001
exaltées	f	p	0.765
exaltés	m	p	0.85
exam	m	s	1.2850000000000001
examen	m	s	30.902500000000003
examens	m	p	25.295
examinateur	m	s	1.125
examinateurs	m	p	0.8075000000000001
examinatrice	f	s	0.6675
exams	m	p	1.0225
exaspération	f	s	2.4875
exaspérations	f	p	1.27
excavation	f	s	0.6299999999999999
excavations	f	p	0.4575
excellence	f	s	20.135
excellences	f	p	10.405000000000001
excentricité	f	s	0.7949999999999999
excentricités	f	p	0.6625
excentrique		s	0.67
excentriques		p	0.47500000000000003
exception	f	s	18.875
exceptions	f	p	11.7025
excision	f	s	0.445
excitant	m	s	0.8499999999999999
excitants	m	p	0.5675
excitation	f	s	10.215
excitations	f	p	5.16
excité	m	s	1.6775
excitée	f	s	1.3925
excitées	f	p	1.23
excités	m	p	1.59
exclamation	f	s	4.852499999999999
exclamations	f	p	4.92
exclu	m	s	0.9724999999999999
exclue	f	s	0.7124999999999999
exclues	f	p	0.6899999999999998
exclus	m	p	0.9774999999999999
exclusion	f	s	2.42
exclusions	f	p	1.285
exclusivité	f	s	2.6149999999999998
exclusivités	f	p	1.415
excommunication	f	s	0.9925
excommunications	f	p	0.5850000000000001
excommunié	m	s	0.265
excommuniés	m	p	0.26
excroissance	f	s	0.745
excroissances	f	p	0.7025000000000001
excrément	m	s	1.6975000000000002
excréments	m	p	2.67
excursion	f	s	3.5975
excursions	f	p	2.5975
excuse	f	s	31.450000000000003
excuses	f	p	32.3675
excès	m		14.95
excédent	m	s	0.7275
excédents	m	p	0.48
exemplaire	m	s	7.7675
exemplaires	m	p	7.6674999999999995
exemple	m	s	107.71
exemples	m	p	57.1575
exemption	f	s	0.505
exemptions	f	p	0.4525
exercice	m	s	21.265
exercices	m	p	16.25
exergue	m	s	0.45000000000000007
exhalaison	f	s	0.6475
exhalaisons	f	p	0.635
exhibition	f	s	1.415
exhibitionnisme	m	s	0.505
exhibitionniste		s	1.1225
exhibitionnistes		p	0.85
exhibitions	f	p	0.9925
exhortation	f	s	0.5774999999999999
exhortations	f	p	0.7875
exhumation	f	s	0.28500000000000003
exigence	f	s	7.2225
exigences	f	p	9.68
exiguïté	f	s	0.88
exil	m	s	9.88
exils	m	p	5.1450000000000005
exilé	m	s	2.195
exilée	f	s	1.7174999999999998
exilées	f	p	1.5875
exilés	m	p	2.3575
existence	f	s	60.2125
existences	f	p	31.545
existentialisme	m	s	0.33999999999999997
exode	m	s	2.425
exodes	m	p	1.2925
exorcisme	m	s	1.8150000000000002
exorcismes	m	p	1.12
exorciste		s	0.34500000000000003
exorcistes		p	0.21000000000000002
exorde	m	s	0.2575
exotisme	m	s	1.5
expansion	f	s	2.195
expectative	f	s	0.5425
expectatives	f	p	0.28
expert	m	s	9.950000000000001
expert-comptable	m	s	0.21500000000000002
expertise	f	s	1.715
expertises	f	p	0.9575
experts	m	p	8.905
expiation	f	s	0.66
expiration	f	s	1.235
expirations	f	p	0.6925000000000001
explication	f	s	32.8675
explications	f	p	25.6475
exploit	m	s	8.195
exploitant	m	s	0.3
exploitante	f	s	0.2525
exploitants	m	p	0.3175
exploitation	f	s	5.3875
exploitations	f	p	2.9175
exploiteur	m	s	0.5875
exploiteurs	m	p	0.7375
exploiteuses	f	p	0.465
exploits	m	p	9.5125
exploité	m	s	0.3175
exploitées	f	p	0.32500000000000007
exploités	m	p	0.49750000000000005
explorateur	m	s	1.6050000000000002
explorateurs	m	p	1.445
exploration	f	s	2.9275
explorations	f	p	2.015
exploratrice	f	s	1.06
explosif	m	s	3.8499999999999996
explosifs	m	p	5.6674999999999995
explosion	f	s	23.142500000000002
explosions	f	p	15.72
explosive	f	s	3.2274999999999996
expo	f	s	2.0100000000000002
export	m	s	0.3775
exportation	f	s	1.2725
exportations	f	p	0.855
exports	m	p	0.21000000000000002
expos	f	p	1.2225000000000001
exposition	f	s	12.255
expositions	f	p	7.5075
exposé	m	s	4.53
exposés	m	p	2.6325000000000003
express	m		1.9249999999999998
expression	f	s	45.7675
expressions	f	p	26.315
expropriation	f	s	0.32
expropriations	f	p	0.225
exprès	m		0.5
expulsion	f	s	2.1975000000000002
expulsions	f	p	1.3475000000000001
expulsé	m	s	0.4025
expulsés	m	p	0.5575
expédient	m	s	0.995
expédients	m	p	1.2550000000000001
expéditeur	m	s	1.1425
expéditeurs	m	p	0.66
expédition	f	s	11.672500000000001
expéditions	f	p	7.737500000000001
expéditrice	f	s	0.6075
expérience	f	s	58.5975
expériences	f	p	39.4725
expérimentation	f	s	1.81
expérimentations	f	p	1.345
extase	f	s	7.2975
extases	f	p	4.117500000000001
extension	f	s	2.5925000000000002
extensions	f	p	1.435
exterminateur	m	s	0.35500000000000004
exterminateurs	m	p	0.24000000000000002
extermination	f	s	1.565
exterminations	f	p	0.8124999999999999
externe		s	0.485
externes		p	0.6
extincteur	m	s	1.3125
extincteurs	m	p	0.8474999999999999
extinction	f	s	3.535
extorsion	f	s	0.91
extorsions	f	p	0.54
extra	m		2.81
extra-terrestre		s	1.4175
extra-terrestres		p	1.62
extraction	f	s	1.5950000000000002
extractions	f	p	0.835
extradition	f	s	0.4600000000000001
extrait	m	s	2.8075
extraits	m	p	2.6275
extraordinaire	m	s	2.58
extraordinaires	m	p	1.3724999999999998
extras	m	p	2.05
extraterrestre		s	3.65
extraterrestres		p	4.4675
extravagance	f	s	1.8649999999999998
extravagances	f	p	1.6749999999999998
extravagant	m	s	0.4275
extravagante	f	s	0.4125
extravagantes	f	p	0.3425
extravagants	m	p	0.43
extrémiste		s	0.5825
extrémistes		p	0.6475
extrémité	f	s	13.107499999999998
extrémités	f	p	9.4225
extrême	m	s	5.1975
extrême-onction	f	s	1.0025
extrêmes	m	p	3.205
extrêmes-onctions	f	p	0.5275
extérieur	m	s	24.6525
extérieurs	m	p	12.790000000000001
exubérance	f	s	2.2125
exubérances	f	p	1.1325
exultation	f	s	0.36500000000000005
exutoire	m	s	0.5874999999999999
exutoires	m	p	0.32
exécration	f	s	0.625
exécrations	f	p	0.3375
exécutant	m	s	0.5375
exécutants	m	p	0.5575
exécuteur	m	s	0.8474999999999999
exécuteurs	m	p	0.6100000000000001
exécutif	m	s	0.8225
exécutifs	m	p	0.43
exécution	f	s	19.32
exécutions	f	p	11.432500000000001
exécutrice	f	s	0.49250000000000005
exégèse	f	s	0.325
exégèses	f	p	0.2375
exégètes		p	0.22000000000000003
eye-liner	m	s	0.245
f	m	s	16.869999999999997
fa	m		3.1550000000000002
fable	f	s	4.9975
fables	f	p	4.295
fabricant	m	s	2.975
fabricante	f	s	1.7975
fabricantes	f	p	1.7975
fabricants	m	p	2.33
fabrication	f	s	5.6625
fabrications	f	p	3.3674999999999997
fabrique	f	s	5.817500000000001
fabriques	f	p	3.46
fabulations	f	p	0.21500000000000002
fac	f	s	15.760000000000002
face	f	s	195.6725
face-à-face	m		0.235
face-à-main	m	s	0.27
faces	f	p	101.47500000000001
facette	f	s	1.2825000000000002
facettes	f	p	2.0125
facho	m	s	0.5475
fachos	m	p	0.735
facilité	f	s	7.545
facilités	f	p	5.3225
faciès	m		1.15
faconde	f	s	0.81
facs	f	p	8.2475
facteur	m	s	12.1525
facteurs	m	p	7.77
faction	f	s	2.665
factionnaire		s	0.6699999999999999
factionnaires		p	0.6275
factions	f	p	2.0225
factotum	m	s	0.855
factotums	m	p	0.5025000000000001
factrice	f	s	6.659999999999999
facture	f	s	12.057500000000001
factures	f	p	11.437499999999998
faculté	f	s	11.4525
facultés	f	p	8.07
facétie	f	s	0.7025
facéties	f	p	0.8925
fada		s	0.5349999999999999
fadaise	f	s	0.5449999999999999
fadaises	f	p	1.0375
fadas		p	0.5
fadette	f	s	0.235
fadeur	f	s	0.9875
fadeurs	f	p	0.62
fado	m	s	1.665
faf	m	s	0.2475
fafiot	m	s	0.2725
fafiots	m	p	0.495
fafs	m	p	0.46499999999999997
fagot	m	s	3.385
fagots	m	p	4.7675
faible		s	7.49
faibles		p	6.31
faiblesse	f	s	20.7475
faiblesses	f	p	13.9975
faille	f	s	6.3950000000000005
failles	f	p	4.33
faillis	m	p	0.2575
faillite	f	s	7.152500000000001
faillites	f	p	3.88
faim	f	s	101.6025
faims	f	p	51.3875
faine	f	s	0.92
fainéant	m	s	1.9900000000000002
fainéante	f	s	1.5175
fainéantes	f	p	1.415
fainéants	m	p	2.0275000000000003
fair-play	m		0.37
faire-part	m		1.845
faire-valoir	m		0.44000000000000006
faisan	m	s	1.98
faisane	f	s	1.3975
faisans	m	p	1.8699999999999999
faisceau	m	s	4.95
faisceaux	m	p	3.8325
faiseur	m	s	1.8575
faiseurs	m	p	1.6175
faiseuse	f	s	1.5125
faiseuses	f	p	1.4275
fait	m	s	369.3975
fait-tout	m		0.375
faits	m	p	206.31
faix	m		0.39
fakir	m	s	0.8175
fakirs	m	p	0.6399999999999999
falaise	f	s	11.6125
falaises	f	p	8.285
falbala	m	s	0.5650000000000001
falbalas	m	p	0.72
falot	m	s	0.44500000000000006
falots	m	p	0.2975
falsification	f	s	0.32
falzar	m	s	0.635
falzars	m	p	0.395
familiarité	f	s	4.1975
familiarités	f	p	2.3475
familier	m	s	2.16
familiers	m	p	2.02
famille	f	s	314.6875
familles	f	p	179.7925
famine	f	s	5.4125
famines	f	p	3.3175000000000003
fan		s	9.775
fan-club	m	s	0.21000000000000002
fana		s	0.34500000000000003
fanal	m	s	1.5699999999999998
fanas		p	0.315
fanatique		s	2.5975
fanatiques		p	3.0125
fanatisme	m	s	1.655
fanatismes	m	p	0.88
fanaux	m	p	1.115
fane	f	s	0.33
fanes	f	p	0.52
fanfan	m	s	0.61
fanfare	f	s	4.215
fanfares	f	p	2.79
fanfaron	m	s	0.5625000000000001
fanfaronnade	f	s	0.465
fanfaronnades	f	p	0.39
fanfaronne	f	s	0.36000000000000004
fanfarons	m	p	0.4475
fanfreluche	f	s	0.39999999999999997
fanfreluches	f	p	0.7849999999999999
fange	f	s	1.3325
fanges	f	p	0.6925
fanion	m	s	1.6400000000000001
fanions	m	p	1.1824999999999999
fanons	m	p	0.30000000000000004
fans		p	8.4825
fantaisie	f	s	10.925
fantaisies	f	p	6.98
fantaisiste		s	0.38749999999999996
fantaisistes		p	0.33999999999999997
fantasia	f	s	0.43500000000000005
fantasmagorie	f	s	0.5075000000000001
fantasmagories	f	p	0.28
fantasme	m	s	5.414999999999999
fantasmes	m	p	6.2325
fantassin	m	s	2.4125
fantassins	m	p	3.1350000000000002
fantastique	m	s	4.944999999999999
fantastiques	m	p	2.5125
fantoche	m	s	0.61
fantoches	m	p	0.7100000000000001
fantôme	m	s	33.64
fantômes	m	p	29.4425
fanzines	m	p	0.23750000000000004
faon	m	s	0.6000000000000001
faons	m	p	0.6100000000000001
faquin	m	s	0.36
faquins	m	p	0.2325
far	m	s	0.36000000000000004
farad	m	s	0.3925
farads	m	p	0.22250000000000003
farandole	f	s	0.7525
farandoles	f	p	0.5525
faraud	m	s	0.2225
farauds	m	p	0.2225
farce	f	s	9.5725
farces	f	p	6.8149999999999995
farceur	m	s	1.6349999999999998
farceurs	m	p	1.1075
farceuse	f	s	0.9875
farceuses	f	p	0.9574999999999999
fard	m	s	3.8575
fardeau	m	s	7.2875
fardeaux	m	p	4.1575
fards	m	p	3.0875
farfadet	m	s	0.3275
farfadets	m	p	0.3175
faribole	f	s	0.4975
fariboles	f	p	0.7925
farine	f	s	10.7775
farines	f	p	5.4725
farniente	m	s	0.415
fart	m	s	0.21
fascicule	m	s	0.33
fascicules	m	p	0.39749999999999996
fascination	f	s	5.0325
fascinations	f	p	2.5949999999999998
fascine	f	s	0.2575
fascines	f	p	0.2825
fascisme	m	s	4.35
fasciste		s	3.5300000000000002
fascistes		p	3.755
fast food	m	s	0.8274999999999999
fast-food	m	s	1.1774999999999998
fast-foods	m	p	0.8049999999999998
faste		s	2.37
fastes		p	2.4
fat	m	s	1.26
fatalisme	m	s	0.9750000000000001
fatalité	f	s	5.6975
fatalités	f	p	3.0174999999999996
fatigue	f	s	38.305
fatigues	f	p	20.73
fatma	f	s	0.4475
fatmas	f	p	0.38749999999999996
fatras	m		1.625
fats	m	p	0.715
fatuité	f	s	0.59
fatum	m	s	0.235
faubourg	m	s	9.7725
faubourgs	m	p	8.0625
fauche	f	s	0.5425
fauches	f	p	0.47750000000000004
faucheur	m	s	0.86
faucheurs	m	p	0.8674999999999999
faucheuse	f	s	1.135
faucheuses	f	p	0.7399999999999999
faucheux	m		0.34
faucille	f	s	1.46
faucilles	f	p	0.8674999999999998
faucon	m	s	3.9675
fauconnier	m	s	0.2875
fauconniers	m	p	0.20749999999999996
faucons	m	p	3.1125
faune		s	3.8475
faunes		p	2.13
faussaire	m	s	1.1025
faussaires	m	p	0.8275000000000001
fausset	m	s	0.7975000000000001
faussets	m	p	0.4025
fausseté	f	s	0.915
faute	f	s	127.18249999999999
fautes	f	p	71.1625
fauteuil	m	s	53.7875
fauteuils	m	p	37.184999999999995
fauteur	m	s	0.9725
fauteurs	m	p	1.0425
fauteuse	f	s	0.6825
fautrice	f	s	0.68
fauve	m	s	6.505000000000001
fauves	m	p	6.237500000000001
fauvette	f	s	1.2625000000000002
fauvettes	f	p	0.86
faux			7.109999999999999
faux-cul	m	s	0.24
faux-fuyant	m	s	0.4825
faux-fuyants	m	p	0.595
faux-monnayeur	m	s	0.255
faux-monnayeurs	m	p	0.3975
faux-pas	m		0.26
faux-semblant	m	s	0.7649999999999999
faux-semblants	m	p	0.6950000000000001
favela	f	s	0.7350000000000001
favelas	f	p	0.53
faveur	f	s	31.75
faveurs	f	p	19.455
favori	m	s	2.6925
favoris	m	p	2.8649999999999998
favorite	f	s	1.335
favorites	f	p	1.0675000000000001
favoritisme	m	s	0.405
fax	m		2.865
fayot	m	s	0.5025000000000001
fayots	m	p	0.775
façade	f	s	21.3025
façades	f	p	17.215
façon	f	s	244.91
